Point_ID,OC,Elevation,lat,lon
32842178,10.4,1112,41.92841278090409,-2.521656664088922
33002136,8.5,1012,41.57825917473592,-2.2554741092955926
32482188,16.7,1213,41.96254703249675,-2.968540631424382
32782150,8.6,1076,41.67033862047378,-2.541271083394223
33182158,15.4,1114,41.80031634178018,-2.08136456321026
31002282,6.2,1000,42.54877981576596,-4.928756636598422
32542158,4.3,1019,41.70515678817488,-2.8403775655363286
32462168,28.2,1144,41.7817347010847,-2.95410202520289
32442164,28.9,1049,41.74309399881607,-2.970191372735378
32502156,9.5,1010,41.6812398426216,-2.883968991266589
32482160,5.9,1053,41.713718699513834,-2.915213764675856
32882178,18.0,1122,41.93438048415817,-2.4740849450845226
32002194,60.6,1142,41.93985918616402,-3.5506037860244417
32182184,18.3,11191,41.87996835074885,-3.3171355952631103
32942164,11.0,1031,41.81870554445474,-2.3771499151843627
33142160,25.3,1130,41.812347909502954,-2.132431314084517
32962168,12.4,1072,41.85725707008855,-2.360677258606558
33162156,15.8,1064,41.779617485831956,-2.1015565338383886
33082148,16.0,1101,41.69678050455502,-2.1821995850635587
32902116,12.2,1049,41.385500010947624,-2.3377448769623648
32762120,4.7,1006,41.40037593008264,-2.5100622094228706
32742168,4.7,1099,41.82445941272831,-2.6219435237967144
32962154,3.9,1022,41.73264824757777,-2.335262403081663
33062170,27.4,1271,41.88974450737662,-2.245447228271513
33042166,26.4,1236,41.85121114346687,-2.261997637937974
33042156,13.2,1088,41.76218498170438,-2.2439772975509023
32862174,14.0,1101,41.89581450541346,-2.4905005219765197
32902166,13.4,1016,41.83058292462879,-2.4282969539643346
33102142,3.4,1036,41.64624830750134,-2.147805726050242
32642154,4.3,1177,41.68483116076664,-2.7144610006719265
33182168,12.3,1177,41.88937445610115,-2.099165540404143
33342164,27.9,915,41.876667380633684,-1.9018020261705058
33222144,4.6,1105,41.68135727197369,-2.0091472932549936
33222138,34.4,1146,41.62790031028128,-1.99859872503859
32682156,16.3,1116,41.70867539852352,-2.6708045895718175
33022142,9.0,1026,41.63460923024263,-2.242551236617186
32902134,17.9,1013,41.54576630798109,-2.3701388765106466
33002132,15.9,1058,41.5426391418208,-2.2483158260151206
32882182,17.5,1187,41.96996543509358,-2.4814545396776
33082144,25.2,1007,41.661158628473636,-2.1750604343874715
32122196,24.0,1173,41.976909886575534,-3.412042784519369
33142142,13.8,1057,41.65203422300635,-2.1004211183115493
33122146,18.5,1027,41.68477085032452,-2.1312214368564555
33182122,5.0,1002,41.47960488920542,-2.017858767607595
33082140,11.3,1005,41.62553475853155,-2.167932514060656
33082152,3.4,1061,41.73240038859147,-2.189349990134257
32802134,6.7,961,41.530943460747885,-2.4883342530855166
33122156,6.7,1039,41.773829119106004,-2.1490380766242216
32442200,189.1,1474,42.06294098299748,-3.0392103995536353
32561746,12.2,1098,38.03386089716919,-2.100839518812973
33022134,12.1,1041,41.56336925226036,-2.228238543133514
32022232,56.3,1021,42.280121397781336,-3.603275002224135
32882170,4.4,1065,41.863204547333154,-2.459380640625861
32802170,8.7,1052,41.8512628357358,-2.5544091417369468
32762170,10.8,1055,41.845258270689776,-2.601911054723372
32842164,4.7,1040,41.803863737420706,-2.4958612723258207
32862166,5.8,996,41.82463857420293,-2.4757927679415412
32722180,23.1,1238,41.92815924574674,-2.668058977306697
32902170,8.1,1054,41.866175925193396,-2.4356183947328343
32562168,16.9,1173,41.79711969700143,-2.8355210689144736
32582164,30.0,1132,41.76461845126333,-2.804270556762859
32222210,9.8,1085,42.11711027388748,-3.3207590099008173
32542176,24.7,1120,41.86516228065789,-2.874386158977699
32242214,40.9,1243,42.155789697083286,-3.3048275646278436
32562172,14.3,1148,41.83267699134498,-2.843074203682038
32582174,15.8,1132,41.85351815165571,-2.823112860952658
32102216,3.3,1046,42.151153235361846,-3.4756519271088306
32182206,7.3,1050,42.07524044038138,-3.3604818329890547
32202208,36.1,1048,42.09617735148077,-3.340626633181259
32222206,28.2,969,42.081608816549064,-3.3128640280869637
32102212,24.9,1010,42.11566801971794,-3.4676580418711964
32022196,40.0,1097,41.9608335114152,-3.5308493014590456
31942196,35.1,1018,41.94787144302696,-3.6258544916532207
32602178,24.4,1128,41.89213416779001,-2.806912837687867
32522178,15.9,1152,41.87986148827925,-2.901931230628648
28902018,20.3,315,39.824525107606675,-6.778119257333906
33042072,32.0,1124,41.01387023603873,-2.095368746754996
28282006,7.8,319,39.59322668512515,-7.455921710209755
28381990,24.5,330,39.473133283326405,-7.3040313227274485
28962042,10.6,278,40.04778749744421,-6.765611528775663
28921962,13.3,369,39.335020436588586,-6.626206372394495
29941942,14.3,444,39.351916449100436,-5.424010486465606
29221982,15.5,350,39.56996582397312,-6.330673332771654
28601988,27.3,351,39.50027791749961,-7.049549781342668
28742016,17.0,308,39.77493473042324,-6.956036512625403
29562038,24.8,420,40.12936930749367,-6.068034254398603
28982012,6.1,322,39.78753258552081,-6.672839731785874
33062062,13.7,1118,40.9275997021752,-2.0545754203354147
29882020,22.0,319,40.03065871552931,-5.660551153483785
29902028,18.4,499,40.105062584304484,-5.65511376582612
30082006,21.5,298,39.9437429060314,-5.400664840242045
29762010,12.6,252,39.9199297552346,-5.776234892611719
29762032,45.6,1305,40.114247344603726,-5.824828610307287
29502024,23.9,443,39.994383127237874,-6.105372522593726
29282026,20.2,292,39.96966887721255,-6.362000489744683
29661968,12.2,505,39.530086712596194,-5.798524741199412
33482044,20.2,1061,40.82599735424961,-1.5324043536419032
29062002,16.0,355,39.715162215306066,-6.558504854173043
33062038,51.7,1237,40.713589548364695,-2.013241879095161
32421754,10.9,1425,38.08524248695402,-2.270808328354881
33222040,6.7,1077,40.754136339074904,-1.8297702801077576
33202038,35.3,1242,40.733473396359145,-1.8497542811184493
33182050,6.8,970,40.837697399988215,-1.893503849937062
33342044,13.2,1118,40.806635340011965,-1.696205589052931
33342038,12.5,1146,40.75308687565759,-1.6861766329084868
33382038,23.1,1160,40.75864103423297,-1.6394237778712564
33262036,77.0,1156,40.72406548021168,-1.7762971792549365
33162048,10.6,1009,40.817023149236924,-1.9134901589538047
32922078,32.9,1167,41.04994490955978,-2.246639499239179
33142046,18.5,1046,40.79634473757288,-1.9334644599966824
33082068,111.7,1115,40.98396204311553,-2.0415233450722985
33202056,13.1,1110,40.8940469650553,-1.8803153562194173
33282060,23.2,1030,40.94100612286534,-1.793391668045148
33382080,60.5,975,41.133424637487884,-1.7098499007299095
33242080,31.2,953,41.113752235840884,-1.8744003237475524
33302074,76.6,998,41.0687006736809,-1.7936804278789602
33222072,5.6,1138,41.03957908373799,-1.8841890407363246
33202070,85.2,1131,41.01890926671356,-1.9042334528822622
33182064,15.5,1102,40.96256372885893,-1.917411131799789
33122056,58.0,1072,40.882684196703906,-1.9739782965034693
29462044,8.0,358,40.16315895034222,-6.196507463394673
33122048,37.4,1060,40.8113382103697,-1.9602666336295784
32481828,16.4,942,38.75537668003331,-2.3251496818562507
33162272,97.3,1029,42.81191146508937,-2.312683927435432
32662286,406.1,1059,42.86075330525076,-2.9428164082114834
32241830,20.1,937,38.73781198004365,-2.6003074558838346
32321850,26.5,930,38.92826664962655,-2.543688464202195
32341846,52.9,942,38.89552730011135,-2.5141798188642985
32481836,28.2,800,38.826838775214114,-2.338506049335956
32301854,27.4,700,38.96099468981246,-2.573229110647504
32461852,22.6,938,38.96680277789553,-2.3880659009586753
32421848,28.2,941,38.9252044766229,-2.4267536645057097
29602038,23.5,562,40.13698433582158,-6.022076805240346
32341828,15.5,965,38.734808084693285,-2.483702476790231
29182286,49.1,1116,42.23613531491786,-7.104859373775584
32441828,93.6,920,38.74952654359287,-2.3704591545228957
32421826,12.9,890,38.72872930962441,-2.389760972035287
32401822,18.0,1040,38.69006363196521,-2.405700802762804
32821848,22.1,614,38.98303437001406,-1.9722095772641868
32341882,6.7,675,39.216829313124435,-2.57575893523008
32161854,17.6,807,38.940005989685446,-2.7322035234028776
32261814,35.8,912,38.597927977052585,-2.5505407335241523
32301818,26.8,1005,38.63958448729388,-2.5120865721959125
32281852,28.1,740,38.94016191837582,-2.5925206190105192
29582266,56.4,1126,42.14087134489546,-6.581153205445577
29102034,13.5,299,40.00501395106668,-6.586578765435599
29782232,101.5,1082,41.88104769693204,-6.262304829837858
29942222,57.9,1027,41.823821562982495,-6.049794620798557
29902262,37.3,1021,42.168217929846826,-6.192278413928074
29802264,59.7,1291,42.16643046037689,-6.315644215904362
29722262,10.8,1110,42.133239093804995,-6.405581796972542
29542250,44.7,1037,41.992362180891575,-6.5892237820054405
29462254,52.0,1094,42.011644839457645,-6.6935545208106
29422254,57.4,1274,42.003676987217,-6.7408040547317105
29342300,65.9,1088,42.391422021552124,-6.9505468252041975
29542262,26.8,1016,42.09780996299754,-6.618666970658905
29082288,36.9,1163,42.233210111149646,-7.228393409063183
29702264,102.5,1236,42.146907729605495,-6.434138055721858
29402258,33.0,1050,42.034815266339955,-6.774328410738335
29342272,104.1,1412,42.145704799043365,-6.880131372473489
29242272,72.1,1317,42.125516529924155,-6.998439012063023
29262270,49.9,1244,42.112014496354085,-6.969757338926408
29222266,40.7,1248,42.06881609095771,-7.006988670896205
29162260,60.3,1028,42.003992395310675,-7.062748972858447
29082270,83.4,1062,42.075388689895064,-7.182503372319779
29222276,51.4,1194,42.1565563177886,-7.032180929716581
33442040,6.1,1121,40.78478539222898,-1.5725893026055433
29542268,27.5,1198,42.15052501168392,-6.633440504861376
32842038,18.0,1137,40.68179782174531,-2.269966360728071
32962078,29.2,1202,41.055769057244795,-2.1997081625679726
32902068,14.0,1118,40.957921304309274,-2.2524676333217357
32902062,36.6,1110,40.904453204251695,-2.241919741515359
32942044,33.0,1082,40.74982363572554,-2.163713495864553
32362072,34.9,972,40.91270174496292,-2.891748710817109
32522074,20.6,1009,40.954882821526475,-2.7082184296493295
32802074,48.2,1066,40.99670946079571,-2.380260704844665
32502072,24.9,1019,40.93405279161093,-2.7279740936996353
32342070,28.3,955,40.891836092826615,-2.9114338637695476
33222066,12.3,1100,40.98606838091755,-1.8739338236689769
32862048,18.7,1057,40.77384782113609,-2.264131039012052
33961954,30.0,1115,40.0853958651685,-0.8309638226803638
32802056,22.3,1067,40.8363487278623,-2.348328669653309
32782060,37.2,1056,40.86904322767448,-2.3787988450987934
32822060,39.3,1070,40.87492740394665,-2.332009997886495
33002072,38.0,1107,41.00809618737922,-2.1422767350643985
32902080,50.7,1121,41.06484362573181,-2.273637454974178
33022074,17.0,1108,41.028812397158866,-2.122311992729455
33062080,56.1,1087,41.08805920711681,-2.0858297915609434
33102082,66.8,1068,41.11163583561278,-2.04233205534946
33182010,44.7,1358,40.480799595435805,-1.825908988440275
32282068,63.6,957,40.864798471097274,-2.977848364521756
32381700,9.7,1003,37.59637453796175,-2.228237280429098
33942012,11.9,1230,40.60163566286205,-0.9434414911119002
32461726,4.7,1211,37.8405676505937,-2.180685109464659
32401720,1.0,1157,37.778227147435565,-2.2380799041136608
32401714,22.7,1254,37.72454334258078,-2.228416966174715
32381710,46.7,1222,37.685860509046705,-2.2442985605870094
32441714,64.7,1118,37.73031263783968,-2.183766479199504
32501706,18.9,1248,37.66732336433435,-2.1040401074673865
31661638,40.9,6,36.93484754939106,-2.924971475802939
32401702,16.8,1025,37.61716013030299,-2.2091555152690474
32942080,73.0,1203,41.070680793610165,-2.2266970768799372
32321694,59.5,1058,37.533993449948206,-2.2854202928643885
32922082,28.2,1138,41.0855845414267,-2.2536997151020075
32361698,0.7,1065,37.575584891952175,-2.247308656827008
32401696,4.2,1127,37.563460707828675,-2.199556877067194
32381692,17.5,1044,37.52477531893773,-2.2154310405691917
32461694,4.6,1154,37.55417966009788,-2.1295515033640386
32501694,5.6,1032,37.55990016977035,-2.085003118429049
32241664,23.8,1137,37.25386403906467,-2.3261497296517346
32181684,3.2,1071,37.424086347520586,-2.424966214558528
33941950,24.0,998,40.04702196646294,-0.8480387061401817
33921954,23.9,1156,40.08023404416948,-0.8772846839470665
33642060,22.2,955,40.99067632727515,-1.3711800398214642
32281694,8.7,1145,37.52817900215464,-2.329939701700038
33402018,16.8,1318,40.58285501125786,-1.5829742547227934
32902014,31.6,1036,40.47654101659152,-2.158414890654325
32522008,23.9,1021,40.36713778800499,-2.5892920135545703
33322024,15.4,1368,40.62534393554412,-1.6861954278058942
33322034,11.1,1268,40.71460186211092,-1.7028645575138632
33262018,32.7,1334,40.56342142307136,-1.746144067691413
33542032,26.1,972,40.72705648050966,-1.442526691650191
33422034,24.4,1202,40.72846431689014,-1.5860418648316688
33282024,19.7,1342,40.61976948409747,-1.7328481120112664
33342026,38.9,1356,40.64597640134752,-1.6661886704253646
33222076,34.3,1085,41.07525037720798,-1.8910391923072731
33382016,49.6,1362,40.56223796846784,-1.6029902964041645
32742034,32.3,1159,40.63148175879029,-2.379529161405313
33422016,64.3,1322,40.56775007311287,-1.556370519882636
33442014,75.0,1364,40.552637324010256,-1.5297802598502046
33482012,55.4,1312,40.540251755025075,-1.479900071917547
33362014,10.3,1315,40.541616727525934,-1.6229944077509344
33382002,13.6,1281,40.43722254252033,-1.5799665083674255
33321992,34.1,1361,40.339633744160544,-1.6332858678132378
33322042,15.7,1079,40.78599915364579,-1.7162465141346603
33362046,6.3,1155,40.827267335047246,-1.676152621097541
33362050,6.5,1079,40.86296464522765,-1.682843962773014
33362024,25.6,1343,40.630896347264155,-1.6395355308481983
33062044,62.8,1083,40.76709897940879,-2.023539176227393
33602044,85.4,952,40.84237760943543,-1.391933106115323
33442050,8.0,1056,40.87405069042911,-1.5891697594826735
33382062,70.9,999,40.9728299394223,-1.679526116226906
33362060,12.8,1011,40.95219918983917,-1.6996179538746923
33342062,9.1,1026,40.96725372489525,-1.726433240918004
33302062,13.4,1009,40.96165533772796,-1.7733330006412917
33342056,33.1,1017,40.91371875774705,-1.7163338190030675
33322052,3.9,1075,40.875234482821966,-1.73303256194001
33302056,12.7,1009,40.908125925094254,-1.763194909288262
32902000,46.0,1011,40.351676945797855,-2.1343499663214045
33222054,13.5,1087,40.87903340538087,-1.8534951489212965
33002010,35.4,1407,40.45525287790977,-2.035275447693718
33102046,40.5,1145,40.79065062791615,-1.9802244256085495
32682054,33.8,1150,40.80079391167457,-2.4850114247329134
32722058,28.8,1131,40.84236003303983,-2.4454023710536106
33002014,58.2,1365,40.490935116830855,-2.0421014722421216
33022026,29.5,1391,40.60083741115779,-2.039336851352351
33022016,64.7,1271,40.51163874783028,-2.0222439084636417
33102006,51.0,1461,40.43380679476477,-1.9122264641721347
32862036,27.9,1300,40.66688750072673,-2.243146543979692
32562028,16.3,1061,40.55129966165979,-2.5784744280539162
32541744,67.6,1071,38.01310360336384,-2.1200506604963385
33262054,4.9,1068,40.88466866301658,-1.8066616678040064
33222130,16.0,1020,41.556617448935725,-1.9845726517454667
32142130,25.3,1150,41.39408131468035,-3.2594267652597786
32022208,7.1,1022,42.067282112619,-3.5548768373602995
33002172,8.6,1138,41.89874922929446,-2.320408298668794
33162174,23.6,936,41.93990885052475,-2.133683847800733
33602170,19.2,371,41.966627142602924,-1.6026784965721987
33262130,16.6,1028,41.5623245334617,-1.9372440007040646
32782118,2.7,1037,41.38555290081395,-2.482846924074563
33042138,6.2,1018,41.60190645345965,-2.2117190722201547
32422124,10.5,1083,41.38443327933146,-2.918204629267666
31061644,103.2,1055,36.89465339767949,-3.5963230105278807
33182126,8.8,1025,41.51524742367993,-2.024870645596978
30981646,126.7,1060,36.89964173967653,-3.6879074139015833
32822198,35.1,1329,42.10329464548504,-2.5826054000831946
28561854,15.8,399,38.31124229092256,-6.787230490820041
32422114,18.7,1198,41.295509538720296,-2.899468838841341
32342124,20.8,1241,41.3720712643535,-3.0124386452600707
32302124,69.2,1205,41.36585689584547,-3.0595431953979113
32162098,12.4,1208,41.112877186353195,-3.1746922936745396
32382106,9.9,1106,41.21820963407847,-2.9315374873062203
32442102,9.7,1099,41.19184895672312,-2.853589753764555
32422100,1.2,1167,41.17099410827831,-2.8733613440821846
32402120,72.6,1230,41.34578526220584,-2.934250157206686
32562088,41.3,1043,41.085537338830434,-2.6869217365573097
32242118,9.7,1331,41.303168948373106,-3.1187592533562296
32262116,49.1,1338,41.28851544340655,-3.0914377110120306
32282118,16.9,1229,41.30941041591748,-3.071706029141245
32342110,7.7,1148,41.24760314981218,-2.9860477640263325
32402110,6.2,1120,41.25686137109757,-2.9155112668063548
32462108,15.7,1150,41.24828021166512,-2.841236681964769
32682112,31.3,1092,41.31720564105439,-2.589749487854567
32602106,20.6,1129,41.251767676999485,-2.6729109985141886
31321630,7.5,1040,36.8108009447662,-3.285990521842905
32702098,25.3,1130,41.19558582968316,-2.5407449353067415
32662124,14.0,1039,41.4209851005249,-2.6353051521142663
33342152,9.6,1375,41.769743754053344,-1.8808035715785902
33282136,38.1,1159,41.61864120262283,-1.9240326457669745
32642126,42.0,1044,41.4357641244164,-2.662575668832135
32702124,14.9,1004,41.42699909834051,-2.588126725252578
30961660,31.7,1047,37.02134629809109,-3.73467446798445
30941650,40.3,1303,36.92887425698717,-3.7390090036367156
30861660,7.0,1145,37.00508782792532,-3.8449207517045667
30901660,33.8,1193,37.011606659657396,-3.8008275274738983
30921662,17.8,1058,37.03270160995327,-3.7823350719542654
32682102,49.1,1163,41.22820036215488,-2.5715218493565017
33081986,144.6,1463,40.25248040603479,-1.9018073782527922
33881972,14.5,1185,40.23608404804881,-0.9512735870461142
33841966,11.3,1346,40.177194863488154,-0.9884103570178816
33961962,35.8,990,40.15698475633889,-0.8431396217033239
33881958,25.9,1415,40.110839061499824,-0.9297323329952972
33921966,24.5,1073,40.18760438012509,-0.8956377931279806
33941968,9.9,1042,40.20808723725452,-0.8755013473215241
33901970,11.9,1140,40.22079471393325,-0.92498259116662
33901978,11.2,1224,40.29235781126174,-0.9373094569524291
33921980,3.7,1271,40.31284743564674,-0.9171573811055251
32302092,15.3,1078,41.08135301818373,-2.99922606756789
31682116,24.3,1096,41.19571388842802,-3.7726337258906133
34082010,7.7,1312,40.60184906614206,-0.7769236830076314
32761990,20.5,1017,40.24216994735092,-2.2794750248435167
32401976,18.9,1030,40.06399348681287,-2.6713030634469423
33901982,40.7,1476,40.328136419101774,-0.9434871842921031
33602008,19.1,1060,40.520808189136496,-1.3336016370291408
32142126,4.3,1106,41.3585457511888,-3.2517244025549696
32582128,7.8,1040,41.44447241261851,-2.737048375514426
32542122,19.5,977,41.385019571847494,-2.7730776890885376
33021720,104.2,1066,37.865375211329926,-1.5447547687053045
32481692,2.9,1077,37.539137506048114,-2.104107931233216
32521696,4.8,1148,37.58065876207978,-2.065887909093962
32501698,12.3,1005,37.59571020660577,-2.09133937418696
33582004,66.0,1150,40.482369953598194,-1.3504590113650354
33582000,16.8,1154,40.44662990307264,-1.3440251339534277
34161996,30.1,1480,40.48680591204144,-0.6622788000815387
33421990,11.1,1282,40.335535525700045,-1.5138753541959433
34242002,71.8,1284,40.55061067940736,-0.578030528419416
33582012,14.9,1115,40.553844088941894,-1.363356689143486
33622004,21.3,1013,40.487761265837406,-1.30388023022992
34122012,26.0,1416,40.62486099465658,-0.7332773884152539
34222016,9.7,1359,40.67335969916926,-0.6225155986191587
33981996,7.0,1430,40.4637406151893,-0.8720127391882552
34022002,11.5,1366,40.52257409370668,-0.8346370773369488
34042006,2.3,1319,40.56092925963866,-0.8174634866084626
34102002,12.5,1405,40.53284645605646,-0.7413487098008938
34062008,15.8,1267,40.581391319211995,-0.7971996269836134
32442092,39.2,1057,41.102891042633864,-2.8350462919345607
33401994,55.6,1268,40.36852296286784,-1.5436264861943692
36962122,34.8,1143,41.920780885758795,2.4792447294721405
32282136,7.8,1001,41.46938890309683,-3.105945253482098
32821992,15.4,1057,40.268742041414555,-2.2133984865422724
36942152,12.6,521,42.18849645682639,2.4216716025109113
36862148,30.9,1152,42.14527112178212,2.3300935078639524
36882150,25.8,1304,42.16506703683952,2.3518388115805844
36922168,31.0,1135,42.330383294854926,2.379470906008475
36862176,49.3,1600,42.39671993767107,2.297986263463716
36982170,59.8,1308,42.35379315354159,2.4494995304062726
36762164,28.3,1362,42.279692424923844,2.1914302570991993
33021954,93.1,1144,39.958317892509044,-1.9177266023383213
36842110,31.0,1201,41.80207592849679,2.349210250573019
33001952,99.5,1111,39.937626786469416,-1.9374713361382703
33561782,73.6,1108,38.49311479358249,-1.0304945960956367
34241792,16.4,1121,38.66861856935617,-0.2747381269871726
33661822,82.7,791,38.86460017241424,-0.9765628418809076
32522116,14.7,1090,41.32860223842921,-2.7855010015341004
32462114,53.3,1191,41.30164692358724,-2.8524042776388745
32762138,11.6,1068,41.560570395328405,-2.5429201498084493
32802138,17.1,995,41.56654265125483,-2.4956298058731226
32842142,16.0,1075,41.60809370020088,-2.4556120770367422
32942138,2.5,967,41.587269436693305,-2.3300501733038654
36802106,55.5,1036,41.762468970799745,2.3059718814857924
32821946,62.2,1023,39.85833098955731,-2.1349057993947413
33762000,16.7,1128,40.47070167615022,-1.1344804291232566
32721968,6.8,1007,40.04011741184322,-2.2877863111073564
32621966,14.4,1030,40.00761422725659,-2.3997820714685414
32601970,21.4,1048,40.04033291745607,-2.429822281318044
32641960,7.3,998,39.957046530943906,-2.3663176674359603
32781992,21.0,1039,40.262922984040095,-2.259758253793127
32721996,21.4,1029,40.28981865009528,-2.3362375749647253
32761984,25.5,1010,40.188660840352625,-2.269109985414866
32701972,37.1,1164,40.07287076829742,-2.3177855836472174
33181920,34.6,999,39.67702921561564,-1.677580520630583
32761948,11.3,1007,39.86750586906355,-2.2074187091919626
32802128,25.7,1010,41.47754084389357,-2.4774123731192192
32901950,24.4,1167,39.905524262850314,-2.049454791332065
32941940,102.9,1091,39.821959533746394,-1.9866101504776197
32901942,113.3,1099,39.83410927088751,-2.036022080070212
32901936,16.1,1076,39.78054246553271,-2.025974497677541
33001938,10.7,1009,39.81261666326645,-1.914188047212248
33001946,50.7,1098,39.88405417366782,-1.9274774958931224
33261950,26.5,1149,39.956171727087444,-1.6341058285163157
33281952,118.8,1197,39.97680341107269,-1.6142616120492965
33321944,73.1,1290,39.910824202895604,-1.5551357714055491
32601974,15.6,1094,40.07599845221636,-2.4367913765778506
32862162,4.6,1043,41.78904758026443,-2.468456275803524
33162102,5.4,703,41.298502663781875,-2.0065295544315824
32802092,32.7,1000,41.15702828104682,-2.4124172367327468
32842088,73.4,1183,41.12730590304569,-2.3582792595016198
32822086,65.0,1221,41.106545320640066,-2.378194463401845
32722098,3.8,1159,41.19857148941353,-2.5172371782354324
32742100,61.2,1153,41.21935770941984,-2.497342178923906
32762098,26.7,1107,41.204526152641,-2.4702157138308496
32722104,43.1,1136,41.251985297287064,-2.5281093126734375
32682108,33.6,1130,41.28160508485717,-2.582449884290846
32862138,14.0,1016,41.575459111709705,-2.424679154122517
36122170,45.7,1004,42.27075690126737,1.4142535826130656
33022092,21.7,922,41.189227260095656,-2.1538294072917203
32482200,45.0,1313,42.06915660986812,-2.991575926699384
33282078,8.6,1043,41.101563496805596,-1.8239829475344398
32222102,18.5,1367,41.157825403972595,-3.1118947000144574
32022142,13.3,1059,41.481574765396594,-3.424118143317012
32122110,42.0,1403,41.213229329067275,-3.2445222106322205
32242124,20.2,1126,41.356493659426455,-3.1301843745286595
32182122,4.5,1225,41.329309191689994,-3.1969759525014374
32402116,34.3,1227,41.31021729265767,-2.9267458165200977
32102126,9.1,1164,41.352218174400704,-3.2987999093165916
32722108,23.3,1116,41.28759191606112,-2.5353715715028837
33162080,58.6,1153,41.10238863327838,-1.968387897960244
32862126,8.2,1029,41.46863747464998,-2.4029449536895373
32902130,11.5,1137,41.51015512816212,-2.3629204310167955
32962124,31.4,1087,41.46554639383402,-2.281271291302067
32902122,4.7,1069,41.43892668059517,-2.348517482796025
33102118,18.0,872,41.43245744273204,-2.1053183627289274
33142114,10.1,932,41.40257740568178,-2.051075848768512
33142106,5.0,730,41.33128607213511,-2.037076498403324
33442076,9.7,1033,41.1060824867786,-1.6325823689291241
33022098,9.0,825,41.24268974989916,-2.1643845256108363
33262086,38.6,1003,41.17008507958611,-1.8611711508745106
33062092,7.7,917,41.19500939817995,-2.106788245438892
33042084,57.9,1255,41.12082684520491,-2.116300646044425
33022080,24.4,1279,41.08228859009195,-2.13279321887818
32982084,13.2,1228,41.11214018940708,-2.1867759640632394
32922088,25.1,1179,41.139040150910176,-2.264310706928839
32902090,39.8,1162,41.15393145444172,-2.2913547535254617
32882088,39.1,1180,41.133184125273026,-2.311298876139698
32862090,54.1,1176,41.14806237968623,-2.338351966147564
32902094,32.7,920,41.18956300237694,-2.2984610508268233
32942092,13.8,953,41.17759629724618,-2.247888568602119
32782132,3.4,935,41.51016276916522,-2.5083172536458553
33302080,28.4,1015,41.12221661051407,-1.8038899143289695
32501968,15.0,1050,40.00766805698806,-2.5417536034523303
28982044,8.0,307,40.06937077864417,-6.747380246359212
34162032,7.6,1050,40.808862937449845,-0.7171152756087613
29662086,30.2,1053,40.57186520251149,-6.061535347896982
29482094,11.0,903,40.60780855028395,-6.288104700146231
29762042,32.3,1248,40.20254745116025,-5.8470513832172
29802054,8.7,1152,40.31601290172495,-5.827730299637377
29782044,35.5,1315,40.22396556001679,-5.8284869949605085
29962070,82.5,1029,40.48721618324595,-5.678649536751512
29382056,28.0,516,40.25353698065772,-6.3158953138535
29482076,53.1,1024,40.4491651033148,-6.246603615858984
29682082,10.7,1110,40.54039831460395,-6.029303706021603
29122050,8.3,351,40.14989629015187,-6.600808124708942
29462088,9.8,1008,40.55106526024071,-6.297354022890738
28922052,17.4,444,40.1278469595151,-6.834987103066585
28922062,15.9,469,40.21585231346148,-6.858626449674439
33142268,24.1,1030,42.773394919700834,-2.329362662202977
33902280,43.1,1056,42.98828911006795,-1.432051886169322
34362268,29.6,1257,42.942688908207074,-0.8541323685768035
34262266,37.5,1006,42.91177868203366,-0.9719979564216504
34242272,39.7,1407,42.962659969032536,-1.0062490171574452
34242264,31.8,1248,42.89130980150917,-0.9928885247031823
34202260,30.7,1194,42.85035896894784,-1.0346295741629914
29142064,34.1,1111,40.27713751233091,-6.6104898055529455
33942048,37.6,1237,40.92345554414321,-0.9998979160726447
31701692,35.8,1220,37.423657454606165,-2.971344695022483
33982022,15.1,1310,40.696254124053674,-0.9122891229273248
34042016,81.5,1381,40.650367850468946,-0.8328703074545337
33922016,13.0,1198,40.63479122134926,-0.9730314455524414
33942018,21.0,1209,40.65528314938364,-0.9527961059967249
33922020,17.5,1215,40.67055304573231,-0.979287946647441
33922034,117.6,1350,40.795704222138404,-1.0012624478526844
33902036,9.5,1023,40.810956964537624,-1.027829998687454
34062044,5.7,1140,40.903320908021385,-0.8528729966945323
29442084,35.4,1067,40.51194332753158,-6.311216300878437
33942054,31.3,1240,40.97707706850624,-1.009384511172958
33582292,104.8,1135,43.0505549263709,-1.841256783829149
33882048,20.6,1179,40.91556770088903,-1.0702699905723707
33041850,1.0,695,39.03181493866958,-1.7251143191468563
33421876,24.6,547,39.316348873045904,-1.3324848391668838
33561872,53.6,509,39.2992376534875,-1.1661605210310058
33401850,25.0,1056,39.08098696705571,-1.3150081291276885
33361816,5.4,778,38.77124304590471,-1.3082253616930544
31441638,7.9,1166,36.90100568743157,-3.167466715968234
28802056,13.0,459,40.13897955104256,-6.982095486959084
29582082,10.1,1097,40.52129286963121,-6.144885179443792
34022044,18.1,1171,40.89813796105332,-0.8997841233321952
31181706,13.8,1025,37.46718464475221,-3.5728305699240113
31441710,6.9,1111,37.544106444601766,-3.291065027861787
31461716,10.8,1030,37.60080098642305,-3.2792647345266563
31481710,9.8,1032,37.55037304009589,-3.2465985167044313
31201708,15.2,1027,37.48822848809526,-3.554173030726052
31181714,5.9,1241,37.5385463154036,-3.58703211598711
31241716,7.6,1255,37.56598866104229,-3.5239059345463426
